Question Type,Year,Answer,prediction,score
Conversational,['NO'],"['Line Chart', 'Global, Advanced economics, Emerging and developing economies']","Global, Advanced economies, Emerging & developing economies",0.9344262295081968
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['7'],5.9,0.0
Factoid,['NO'],['Greater'],"greater than 200,000 contracts",0.0
Conversational,['NO'],"['Line Chart', 'Global, Advanced economics, Emerging and developing economies', '[2, 18]', 'Global', '1980s']",1970s,0.8
Factoid,['NO'],['House'],Senate,0.0
Factoid,['NO'],['-18 million'],34,0.0
Conversational,['NO'],"['2014, October', 'Larger', '2.5 million']",5.67M,0.0
Conversational,['NO'],"['2014, October', 'Larger', '2.5 million', 'Yes', 'October, 2014', '3.69%', 'Yes']",Yes,1.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Hypothetical,['NO'],['SC/ST'],OBC,0.0
Factoid,['NO'],['13.4'],13.39%,1.0
Factoid,['NO'],['115032'],[35.48],0.0
Hypothetical,['NO'],['Spain'],unanswerable,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['Blue'],University of Michigan Consumer Sentiment (left axis),0.0
Factoid,['NO'],['Unanswerable'],130000,0.0
Conversational,['NO'],"['Decreasing', '2015-2019', '365000']",365000,1.0
Conversational,['NO'],"['Decreasing', '2015-2019', '365000', 'No', '[Negative gearing threat, COVID-19]', '5556']",-19000,0.0
Factoid,['NO'],['01/2022'],Jan 2022,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],14.5,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['More'],less than 5.4,0.0
Factoid,['NO'],['25'],25%,1.0
Factoid,['NO'],['15'],15%,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Red'],red,1.0
Factoid,['NO'],['203'],"7,182",0.0
Factoid,['NO'],['6.5'],6.5,1.0
Factoid,['NO'],['178.9 billion'],$45.9bn,0.0
Factoid,['NO'],['8 pm'],6:00 PM,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['-0.4'],-0.4,1.0
Factoid,['YES'],['2010'],1975,0.0
Factoid,['NO'],['Unanswerable'],6.8%,0.0
Factoid,['NO'],"[""['2014, 5.5%']""]","2014, 5.3%",0.8888888888888888
Factoid,['NO'],['3.75'],[3.75],1.0
Factoid,['NO'],['Sweden'],Spain,0.0
Multi Choice,['NO'],['C'],c,1.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['74%'],unanswerable,0.0
Factoid,['NO'],['2'],3,0.0
Factoid,['NO'],['Scotland'],Scotland,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['7'],47%,0.0
Factoid,['NO'],['The opportunities party'],The Maori Party,0.5652173913043479
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['18.75%'],unanswerable,0.0
Factoid,['NO'],['28/02/2022'],07/03/2022,0.7
Hypothetical,['NO'],['No'],unanswerable,0.0
Factoid,['YES'],['1961'],1981,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],3.5,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['4'],6,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['Unanswerable'],1500,0.0
Conversational,['NO'],"['March', 'July']",March,0.0
Conversational,['NO'],"['March', 'July', 'September, March', 'Ambigous Q']",unanswerable,0.0
Factoid,['NO'],['Q3 2017'],Q3 2014,0.8571428571428572
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Friends'],Met in primary or secondary school,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['USFLUX'],TOTUSJH,0.0
Factoid,['NO'],['18000'],38000,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['14'],14%,1.0
Hypothetical,['NO'],['240000'],"$240,000",0.75
Conversational,['NO'],"['Suburban Periphery', '7%']",32.67%,0.0
Conversational,['NO'],"['Suburban Periphery', '7%', 'Agriculture', 'Pink', '32.26%']",50.7%,0.0
Factoid,['NO'],['9070'],[14039.62],0.0
Factoid,['NO'],['150'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],false,0.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['C'],a,0.0
Factoid,['NO'],['Shane Doan'],Joe Thornton,0.0
Factoid,['NO'],['Unanswerable'],340,0.0
Factoid,['NO'],['6%'],unanswerable,0.0
Conversational,['NO'],"['15%', 'Travel / Holiday Accommodation', 'less']",Less,1.0
Factoid,['YES'],['2016'],2015,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['4'],3,0.0
Conversational,['NO'],"['28.06%', 'Flowers']",Flowers,1.0
Conversational,['NO'],"['28.06%', 'Flowers', '42%', '3.57', '11%']",25,0.0
Factoid,['NO'],['4'],unanswerable,0.0
Hypothetical,['NO'],['Before day 150'],Before day 150,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['640000'],"740,000",0.7142857142857143
Factoid,['NO'],['107'],[108],1.0
Factoid,['NO'],"[""Q1'13""]",Q3'12,0.6
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['8'],4,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Trump'],Trump,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['75000'],300,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['Unanswerable'],39,0.0
Factoid,['NO'],['Unanswerable'],[17],0.0
Factoid,['NO'],['Unanswerable'],765,0.0
Factoid,['NO'],['40'],40,1.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Underrepresented'],Equity,0.0
Factoid,['NO'],['February 2018'],December 2017,0.0
Multi Choice,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Factoid,['NO'],['30.89%'],unanswerable,0.0
Factoid,['NO'],['20'],15,0.0
Fact Checking,['NO'],['False'],true,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['125'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],34,0.0
Factoid,['NO'],['9'],3,0.0
Factoid,['NO'],['Unanswerable'],CPIH,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Conversational,['NO'],"['Line graph', 'Yes']",Yes,1.0
Factoid,['NO'],['8 AM'],8 AM,1.0
Fact Checking,['NO'],['False'],true,0.0
Conversational,['NO'],"['Line graph', 'Yes', '[2AM, 5 AM]', '[5 AM, 8 AM]']",8 AM to 9 AM,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['11'],10.1%,0.0
Fact Checking,['NO'],['True'],true,1.0
Hypothetical,['NO'],"['France, Taiwan']",[Indonesia],0.0
Factoid,['NO'],['76'],[77],1.0
Factoid,['NO'],['01/03'],unanswerable,0.0
Multi Choice,['NO'],['A'],d,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['340'],$24.25,0.0
Factoid,['NO'],['88%'],88%,1.0
Multi Choice,['NO'],['B'],a,0.0
Conversational,['NO'],"['Surplus/profit', '9275']",unanswerable,0.0
Factoid,['NO'],['66916.15'],"$69,374",0.0
Conversational,['NO'],"['Surplus/profit', '9275', '1.001', 'Income']",Income,1.0
Factoid,['NO'],['YouTube'],YouTube,1.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['April'],April,1.0
Hypothetical,['NO'],['Decrease'],Increase,0.75
Factoid,['NO'],['4'],unanswerable,0.0
Hypothetical,['NO'],['2011-12'],unanswerable,0.0
Factoid,['NO'],['0.384'],[0.03],0.0
Conversational,['NO'],"['7', '5']",4,0.0
Conversational,['NO'],"['7', '5', 'Yes', '6M']",unanswerable,0.0
Factoid,['NO'],['33.01%'],3.3%,0.0
Factoid,['NO'],['Unanswerable'],730,0.0
Conversational,['NO'],"['-2.36%', 'Less']",less than,0.0
Conversational,['NO'],"['-2.36%', 'Less', 'Cyclical', 'Smoothed']",unanswerable,0.0
Factoid,['NO'],['800'],[24.2],0.0
Hypothetical,['NO'],['46.12'],49.3,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['D'],a,0.0
Factoid,['NO'],['85'],85,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['Unanswerable'],378.67,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['7'],6,0.0
Factoid,['NO'],"[""['Content Marketing, Email Marketing, Social Media']""]",Project Management,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['3'],3,1.0
Factoid,['NO'],['Unanswerable'],100,0.0
Factoid,['NO'],['13.43'],16.73,0.0
Factoid,['NO'],['65779'],"$65,779",0.7142857142857143
Hypothetical,['NO'],"[""['34.5%, 38.5%']""]","[36%, 24%]",0.0
Factoid,['NO'],['1'],81.82%,0.0
Multi Choice,['NO'],['C'],d,0.0
Factoid,['NO'],['Renewable'],Nuclear,0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['28 minutes'],39,0.0
Multi Choice,['NO'],['C'],a,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['D'],b,0.0
Factoid,['NO'],['55.87%'],45,0.0
Factoid,['NO'],['5513732'],"4,928,824",0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['351'],[501],0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['100'],300,0.0
Multi Choice,['NO'],['B'],c,0.0
Conversational,['YES'],"['1993', '2003']",2003,1.0
Conversational,['NO'],"['1993', '2003', '50000', 'Yes, 2007, 2012']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Q2'],Q4 2015,0.0
Multi Choice,['NO'],['A'],a,1.0
Conversational,['NO'],"['15 runs', 'Marlon Samuels']",Marlon Samuels,1.0
Conversational,['NO'],"['15 runs', 'Marlon Samuels', 'Krishmar Santokie', 'Boungdaries']",Boundaries,0.9090909090909091
Fact Checking,['NO'],['Unanswerable'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['19'],49,0.0
Factoid,['NO'],['other Polynesain'],Tongan,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['59%', '6%']",unanswerable,0.0
Conversational,['NO'],"['59%', '6%', '7%', 'negative', 'Whites']",unanswerable,0.0
Factoid,['NO'],['6.33'],38% / (26% - 20%) = 1.9,0.0
Factoid,['NO'],['July'],April,0.0
Multi Choice,['NO'],['D'],a,0.0
Factoid,['NO'],['42%'],58%,0.0
Factoid,['NO'],['5657'],unanswerable,0.0
Factoid,['NO'],['Rep/Lean Rep'],Dem/Lean Dem,0.6666666666666667
Multi Choice,['NO'],['A'],a,1.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Factoid,['NO'],['9'],8,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['2011 to 2012'],2010 to 2011,0.8333333333333334
Factoid,['NO'],['2665000'],934000,0.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['Unanswerable'],30,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],[95],0.0
Factoid,['NO'],['Maths'],Mathematics,0.0
Factoid,['YES'],['2015'],2013,0.0
Hypothetical,['NO'],['6500'],"4,600",0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['93.16%'],[74.5%],0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['food and beverage'],Wages,0.0
Factoid,['YES'],['2017'],unanswerable,0.0
Conversational,['NO'],"['10', '1', '50']",50,1.0
Conversational,['NO'],"['10', '1', '50', '5 per year', 'Similar', 'Less']",Less,1.0
Factoid,['NO'],['Unanswerable'],[Washington],0.0
Factoid,['NO'],['21'],10,0.0
Factoid,['NO'],['Unanswerable'],2.5,0.0
Factoid,['NO'],['Dow industrials'],Dow industrials,1.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['-70.56'],37.44,0.0
Factoid,['NO'],['Unanswerable'],50%,0.0
Factoid,['NO'],['3.91'],[43%],0.0
Hypothetical,['NO'],['238500'],"368,500",0.5714285714285714
Factoid,['NO'],['Colombia'],unanswerable,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],54,0.0
Factoid,['NO'],['3'],4,0.0
Factoid,['NO'],['839'],[897],0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['August 2015'],[2015-08],0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['No'],no,1.0
Hypothetical,['NO'],['Tablet'],Tablet,1.0
Factoid,['NO'],['nan'],unanswerable,0.0
Factoid,['NO'],['6'],14,0.0
Factoid,['NO'],['Unanswerable'],[Clackamas],0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Hypothetical,['NO'],['April'],June,0.0
Factoid,['NO'],['12.5'],[3.8],0.0
Factoid,['YES'],['2016'],2016,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['ISIL', 'Taliban']",Taliban,1.0
Conversational,['YES'],"['ISIL', 'Taliban', '2000', '2016']",unanswerable,0.0
Multi Choice,['NO'],['B'],a,0.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Dec'],Jan,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['2%'],6,0.0
Factoid,['NO'],['Up All Night'],'4',0.0
Factoid,['NO'],['8.2'],8.2%,1.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],"['1,250 billion']",$800B,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],"4,690",0.0
Conversational,['NO'],"['Twitter mentions', 'Facebook']",Twitter mentions,0.0
Conversational,['NO'],"['Twitter mentions', 'Facebook', 'June', '4.5']",0.85,0.0
Factoid,['NO'],['Health Care'],Health Care,1.0
Factoid,['NO'],['8'],Week 30,0.0
Factoid,['NO'],['43.5m'],"['39.6m', '35.2m']",0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Multi Choice,['NO'],['Unanswerable'],b,0.0
Factoid,['NO'],['12'],[12],1.0
Factoid,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['4'],Q4 2013/14,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['Somewhat Negative'],Very negative,0.5882352941176471
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['1134'],1396,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['54'],0.43,0.0
Factoid,['NO'],['Unanswerable'],37 inches,0.0
Factoid,['NO'],['Unanswerable'],1350,0.0
Factoid,['NO'],['43%'],[36],0.0
Factoid,['NO'],['5900'],5900,1.0
Multi Choice,['NO'],['A'],a,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['762'],730,1.0
Factoid,['NO'],['2010M7'],2008M7,0.6666666666666667
Factoid,['NO'],['241.5 billion'],390,0.0
Multi Choice,['NO'],['C'],a,0.0
Factoid,['NO'],['11'],13,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['8'],4,0.0
Factoid,['NO'],['22449'],"13,985",0.0
Conversational,['NO'],"['143', '36.36%']",37%,1.0
Conversational,['NO'],"['143', '36.36%', 'less', '5', '22']",13,0.0
Factoid,['NO'],['50%'],50%,1.0
Conversational,['NO'],"['2', '60']",50%,0.0
Conversational,['NO'],"['2', '60', 'More', '23%', '0.46']",0.75,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['45576'],unanswerable,0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['82000'],[68000],0.0
Factoid,['NO'],['United Airlines'],Emirates,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Conversational,['NO'],"['yes', 'Had dead family members communicate with them']",Had dead family members communicate with them,1.0
Conversational,['NO'],"['yes', 'Had dead family members communicate with them', 'unanswerable', 'unanswerable', 'unanswerable']",Christian,0.0
Factoid,['NO'],['47'],346,0.0
Conversational,['NO'],"['9', '912']",271,0.0
Conversational,['NO'],"['9', '912', '1234', '408', '278']",unanswerable,0.0
Factoid,['NO'],['46.4'],33.7,0.0
Factoid,['NO'],['5.65%'],3.7%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],71,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Unanswerable'],10.5M,0.0
Factoid,['NO'],['Unanswerable'],13,0.0
Factoid,['NO'],['18'],19.5%,0.0
Fact Checking,['NO'],['False'],true,0.0
Conversational,['NO'],"['[US, China]', 'lower', 'January 2018']",Dec 2018,0.0
Conversational,['NO'],"['[US, China]', 'lower', 'January 2018', 'unanswerable', '2018', '2017', 'No']",No,1.0
Factoid,['NO'],['455'],[106],0.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['A'],b,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['3590'],3147,0.0
Factoid,['NO'],['0.92'],90.79%,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['50%'],75%,0.0
Factoid,['NO'],['-19'],39,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['1925'],[1437],0.0
Factoid,['NO'],['Unanswerable'],3.5 times,0.0
Hypothetical,['NO'],['11.7'],[13.9 mph],0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['D'],c,0.0
Factoid,['NO'],['7.08'],7.06,1.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Rest of Ontario'],Rest of Ontario,1.0
Factoid,['NO'],['26.5'],61,0.0
Factoid,['NO'],"[""['2017, 2018']""]","2018, 2017",0.8
Factoid,['NO'],['Buildings emissions'],"Other emissions, minus offset",0.0
Factoid,['NO'],['Unanswerable'],0.38%,0.0
Multi Choice,['NO'],['D'],a,0.0
Factoid,['NO'],['66.67%'],75%,0.0
Multi Choice,['NO'],['B'],b,1.0
Factoid,['NO'],['Unanswerable'],5,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['More likely'],more likely,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['3'],7.5,0.0
Hypothetical,['NO'],['4'],unanswerable,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],"[""['7.9%, 1.4%']""]","[5.9, 1.8]",0.0
Factoid,['NO'],['42.33%'],45.67%,0.0
Factoid,['NO'],['363707'],[407985],0.0
Conversational,['NO'],"['5', '[107137, 171483, 204444, 276198, 610480]']","Gujaratis, North Indians, South Indians, Muslims, Marathis",0.0
Conversational,['NO'],"['5', '[107137, 171483, 204444, 276198, 610480]', 'Marathis', '42.4%', '34.96%']",5%,0.0
Factoid,['NO'],['41'],63,0.0
Factoid,['NO'],['No'],unanswerable,0.0
Hypothetical,['NO'],['Decrease'],decrease,1.0
Factoid,['NO'],['2.25'],4.35,0.0
Factoid,['NO'],['4'],4.8%,0.0
Multi Choice,['NO'],['D'],c,0.0
Factoid,['NO'],['Democrats'],['Dem/Lean Dem'],0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['80.96%'],94.3%,0.0
Factoid,['NO'],['0.31'],[20.3],0.0
Conversational,['NO'],"['62.25', '43.85']",54.4%,0.0
Conversational,['NO'],"['62.25', '43.85', '30.33', '70.9', 'ages 6-9']",60%,0.0
Fact Checking,['NO'],['True'],true,1.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['44%'],44,1.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['1.97'],"['59', '30']",0.0
Conversational,['NO'],"['Muslims', '68%']",68,1.0
Conversational,['NO'],"['Muslims', '68%', '58.33%', '55%', '3.33%']",70,0.0
Factoid,['NO'],['31'],197,0.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['Unanswerable'],"[30000, 650]",0.0
Factoid,['NO'],['16%'],13%,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['74.785K'],"53,764",0.0
Conversational,['NO'],"['65.36k', '9']",4,0.0
Conversational,['NO'],"['65.36k', '9', '0.88', '0.9951']",0.98,1.0
Factoid,['YES'],['1990'],1980,0.0
Factoid,['YES'],['1997'],1983,0.0
Factoid,['NO'],['56%'],56,1.0
Hypothetical,['NO'],['39%'],[18],0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Black'],Asians,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],35%,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['50'],17,0.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],"[""['Orange, FL']""]","Maricopa, AZ",0.0
Factoid,['NO'],['18'],[17],0.0
Conversational,['NO'],"['Governor Removal', 'Resigned']",25,0.0
Conversational,['NO'],"['Governor Removal', 'Resigned', '40%', 'No']",unanswerable,0.0
Factoid,['NO'],['23'],15,0.0
Factoid,['NO'],['123'],124,1.0
Hypothetical,['NO'],['155'],155,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['9%'],9,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Hypothetical,['NO'],['I0'],['20'],0.0
Factoid,['NO'],['12300'],12.3,0.0
Fact Checking,['NO'],['True'],true,1.0
Conversational,['NO'],"['2', 'Pantaleo non-indictment']",Pantaleo non-indictment,1.0
Factoid,['NO'],['the initial Ferguson protests'],Wilson non-indictment,0.0
Conversational,['NO'],"['2', 'Pantaleo non-indictment', 'No', 'Period 8']",Period 9,0.875
Factoid,['NO'],['0.29'],0.3%,1.0
Factoid,['NO'],['55.5'],"[65, 66]",0.0
Multi Choice,['NO'],['B'],a,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['1200'],1600,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],[0.75],0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['Unanswerable'],30000,0.0
Factoid,['NO'],['Unanswerable'],"$30,000",0.0
Factoid,['NO'],['Unanswerable'],4000,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],false,1.0
Fact Checking,['NO'],['True'],true,1.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['680000'],"833,333",0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['Unanswerable'],[3],0.0
Factoid,['NO'],['49%'],[35],0.0
Factoid,['NO'],['Students/Interns'],Full time,0.0
Hypothetical,['NO'],['Mexico'],Sweden,0.0
Hypothetical,['NO'],['14500'],"60,000",0.0
Factoid,['NO'],['27%'],34%,0.0
Conversational,['NO'],"['Yes', 'Parler']",Parler,1.0
Conversational,['NO'],"['Yes', 'Parler', 'Rumble', '18%']",50%,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Multi Choice,['NO'],['D'],c,0.0
Factoid,['NO'],['2'],"['40', '50']",0.0
Conversational,['NO'],"['[Statewide, High-poverty/high-unemployment area]', '20', 'Statewide']",Employment in CA,0.0
Factoid,['NO'],['333'],[378],0.0
Factoid,['YES'],['1991'],1990,0.0
Factoid,['NO'],['Unanswerable'],50000,0.0
Factoid,['NO'],['Russian Federation'],United States,0.0
Conversational,['NO'],"['Area Chart', '12%']",5%,0.0
Factoid,['NO'],['Decreased'],decreased,1.0
Multi Choice,['NO'],['A'],c,0.0
Conversational,['NO'],"['Area Chart', '12%', 'Mainland China', 'Yes', 'Russian Federation']",United States,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['280'],300,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],43,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['6'],1000000,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],"[""['2020, 22.5']""]","2015, 11%",0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],4,0.0
Factoid,['NO'],"[""['PHOTOS, VIDEOS']""]",Photos & Videos,0.8666666666666667
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Philippines'],Indonesia,0.0
Conversational,['NO'],"['Infographic', 'Two']",2,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],false,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Fact Checking,['NO'],['False'],true,0.0
Conversational,['NO'],"['Infographic', 'Two', 'Bar graph', '327']",1120,0.0
Factoid,['NO'],['Latino'],Black,0.0
Factoid,['YES'],['2013'],2014,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['1.08'],['40/37'],0.0
Conversational,['NO'],"['Yes', 'Stock Photography']",Stock Photography,1.0
Conversational,['NO'],"['Yes', 'Stock Photography', '19%', 'No']",No,1.0
Factoid,['NO'],['Unanswerable'],3850,0.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Factoid,['NO'],['More'],less,0.0
Factoid,['NO'],['5'],5,1.0
Factoid,['NO'],['12 to 17'],5 to 11,0.625
Factoid,['NO'],['81.5'],-34.8%,0.0
Conversational,['NO'],"['6', '65+', '[9%, 18 to 24]']",65+,0.0
Conversational,['NO'],"['6', '65+', '[9%, 18 to 24]', '25 to 44', '5 to 11', '[45 to 64, 65+]']",65+,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['5'],[7],0.0
Factoid,['NO'],['Unanswerable'],0.5%,0.0
Factoid,['NO'],['Other Staff'],Full time,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['19.35%'],35%,0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['51%'],[37],0.0
Factoid,['NO'],['1.9'],1.9%,1.0
Conversational,['NO'],"['workers who switch jobs vs. those who stay', 'workers who switch jobs']",Switch,0.0
